gaia_dr3,radial_velocity,radial_velocity_error,U,V,W,Jz,Lz,Rg,ecc,zmax,membership
647383581622234496,20.050705,0.18270199,-8.774160463722108,-10.870466096555333,9.917083781801402,2.488422873338945,1806.9051481929562,7.865423554177695,0.05612675219453273,0.2730446068778541,thin
744784953040324864,-32.17588,0.14974956,60.46519810691501,5.998765294714417,0.9169330313217579,1.518134045626307,1940.977060898614,8.517816025423992,0.1999001162722477,0.25694927499683823,thin
1050440187607443712,-37.982746,0.15596412,66.73074631268159,-31.68938287764138,23.27151208453814,5.079868374562173,1621.067046226364,6.983697816538544,0.2546726214929434,0.4494548630510126,intermediate
1172246044236127744,-10.38243,0.13257656,13.244479247984959,-26.381819708552683,-6.775484819910805,2.251218740182477,1618.7181752186932,6.972742518848656,0.1331300490214559,0.2534737856525835,thin
1289565687269465600,-47.99985,0.15703,-2.2215352933975376,-12.202491694844667,-32.95467119746913,8.871744082771123,1754.9119572650968,7.615904312547673,0.04981718451729297,0.5431816774957355,thin
1291436403222476928,-18.559517,0.14867175,31.444273116391848,3.650485471891244,-17.280066074647706,3.750465536478802,1874.804232336033,8.194280988431329,0.1060378677132149,0.3702684424075948,thin
1315367857917145856,2.6396344,0.13343155,13.984942107850246,6.414510348869726,10.64856667664055,1.9968988481145256,1886.315851608992,8.250355565107412,0.055248336080222026,0.25236305127222136,thin
1332825044549520640,0.15703337,0.14945923,-11.447869569453541,22.445906946354143,2.165579577576629,6.956230717098753,1993.5806173691187,8.776988448227263,0.11872046680178709,0.5604950389624132,thin
1344347754609974912,-8.701431,0.21669592,29.58467422325875,-9.300332760922373,5.910744341636087,1.8076430217917125,1754.116247318528,7.6121018919947225,0.10481352804064567,0.23503458454620288,thin
1349677912103573888,-12.803044,0.16098884,25.034363690035665,-7.683445653644412,2.3238940612775094,2.6658044997006902,1767.5265062044975,7.676251292494549,0.08825170212116114,0.2871899313823357,thin
1373298170645854208,-11.854028,0.1331695,62.1704543039687,-7.425384230022246,-17.41820213016169,7.5163600412319145,1762.785093501523,7.653554144192659,0.20453479114863043,0.5740169494872649,thin
1427663587506214784,-53.47372,0.13972886,-16.48816652495557,-51.99617209390448,-1.657322040849831,0.32851609226275286,1435.639937809781,6.135285291522133,0.2532106252752951,0.09467312056107134,thin
1518538605793638656,-8.274975,0.23323311,16.776099162145133,-1.9576785565389798,1.2375692059810375,2.1296053224779277,1849.6017228154685,8.071834658043285,0.05495920605434513,0.25628425786257925,thin
1577822554777070208,-44.99636,0.20306073,26.309096030964227,-44.265581639853224,-11.332229528832965,4.056697704024026,1519.2825287934998,6.513742486168046,0.223345622789316,0.3622808829911775,thin
1615356205256881920,-3.0828571,0.18404683,-45.26657923341363,-12.54500244618788,19.910300154703002,18.722946765506673,1778.7439869064488,7.730018829318869,0.15811751766464616,0.9472258727778582,thin
1664530724642168448,-6.9798784,0.15780336,9.876360135374668,15.338665986662818,-3.1214409192509627,0.7508854897030794,1992.6015858600333,8.772149611519833,0.08258168176819622,0.16242998946442797,thin
1810432623428484992,-12.756528,0.23846483,2.9696410425826376,-10.022526010991982,-27.233393093721947,5.328144859215089,1730.122541572671,7.497681320930185,0.045748946550553865,0.3993483624474923,thin
1812617348721111552,-1.0442647,0.22056411,36.6894524632447,-10.71001848409179,-16.029893062091546,1.8439085492930563,1745.7171819420237,7.571996273630229,0.12822567765966458,0.2417493215120065,thin
1817438775924874496,-81.90289,0.18648826,5.453023954036979,-78.38430300705375,13.392026917738885,1.2668044613521485,1207.6705698124733,5.142938030310021,0.3677652823528929,0.1883663441863825,intermediate
1835520283318364800,-69.90943,0.22741936,-45.16004682225151,-44.32220987632766,-10.619083262050788,0.7501121702525503,1479.5179917104933,6.332914869517853,0.25348961086201893,0.14845467188128295,thin
1956623998681016960,-19.925644,0.16975458,1.0556750734727882,-16.374134383953958,-30.997983652509852,7.273023344209563,1728.3247409759476,7.489126677012057,0.07091096144415392,0.48668900396632886,thin
1969914723446419072,-68.702324,0.17965549,-26.96098426399476,-57.45704643495955,-26.648009152627157,5.342799036782344,1392.1160995487703,5.941288560659172,0.2800993405898235,0.41930379193087497,intermediate
1972949478614475520,-24.72226,0.22741449,-30.150501741241538,-13.435342595537321,8.696413346013895,0.5075039515193365,1751.7627494106741,7.600858274457249,0.11628282638514671,0.12222389863700572,thin
