gaia_dr3,instrument,teff_K,logg_dex,vmic_kms,FeH_dex,eFeH_dex,FeII_dex,dion_dex,nFeI,MH_XP_dex
647383581622234496,PEPSI,5839,4.22,1.67,0.345,0.076,0.463,-0.117,63,0.515
1172246044236127744,HIRES,4713,3.48,1.77,0.2,0.077,0.192,0.008,70,0.414
1291436403222476928,APF,4597,2.53,2.29,0.116,0.08,-0.13,0.246,62,0.424
1291436403222476928,HIRES,4597,2.53,2.29,0.07,0.08,-0.172,0.242,63,0.424
1344347754609974912,APF,5781,3.59,2.8,0.23,0.078,0.344,-0.115,63,0.472
1344347754609974912,PEPSI,5781,3.59,2.32,0.27,0.076,0.321,-0.051,70,0.472
1349677912103573888,PEPSI,4711,3.23,1.8,0.187,0.08,0.114,0.073,54,0.381
1373298170645854208,PEPSI,4740,3.14,1.77,0.224,0.078,-0.034,0.258,50,0.371
1615356205256881920,PEPSI,4605,2.62,2.52,0.095,0.084,-0.201,0.296,49,0.387
1817438775924874496,PEPSI,4871,3.9,1.44,0.304,0.076,0.311,-0.008,57,0.423
1956623998681016960,PEPSI,5127,3.96,1.41,0.486,0.073,0.445,0.041,72,0.487
2046021505262823296,PEPSI,5876,3.93,1.8,0.291,0.075,0.345,-0.054,78,0.425
2060055328082386304,PEPSI,4875,3.53,1.83,0.238,0.078,0.083,0.155,70,0.434
2250537578633588352,HIRES,5405,4.01,1.73,0.432,0.075,0.157,0.275,71,0.436
3958303608740295296,PEPSI,5746,3.92,1.6,0.262,0.074,0.343,-0.081,80,0.426
3981490689765823744,PEPSI,4791,3.58,1.73,0.241,0.079,0.189,0.052,57,0.422
4285843204916407296,APF,4700,3.63,1.9,0.281,0.08,0.417,-0.135,64,0.436
4285843204916407296,PEPSI,4700,3.63,1.64,0.303,0.078,0.332,-0.029,69,0.436
4547137062312951680,HIRES,4531,2.51,2.42,0.034,0.082,-0.097,0.131,60,0.41
4547137062312951680,PEPSI,4531,2.51,2.42,0.04,0.083,-0.176,0.217,62,0.41
4553137647030000384,APF,4642,3.35,1.93,0.21,0.08,0.236,-0.026,63,0.434
4596318389222965504,PEPSI,4801,3.46,2.03,0.198,0.082,0.056,0.142,54,0.428
4607078038213603712,PEPSI,4644,2.24,2.16,0.118,0.08,-0.136,0.255,51,0.377
2085055993420266624,HIRES,5859,4.13,1.72,0.446,0.066,0.328,0.117,77,0.435
2134294185689376512,APF,5507,4.1,1.21,0.562,0.056,0.457,0.105,63,0.422
4267387391205504256,APF,5709,4.26,1.09,0.456,0.054,0.401,0.055,64,0.412
2759121045748142848,HIRES,5871,4.27,1.57,0.391,0.062,0.296,0.095,77,0.418
1810432623428484992,APF,6236,3.53,2.32,0.377,0.093,0.383,-0.006,61,0.41
2241587416547315584,APF,5946,3.95,2.31,0.296,0.068,0.34,-0.044,63,0.415
